testij,policy,arrival_rate,throughput,response_time_mean,max_response_time,min_response_time,response_deviation
test00,FCFS,0.100000,0.156226,22.602742,31.604466,10.000725,7.785194
test01,SJF,0.100000,0.156129,19.018831,31.924687,10.004315,7.951829
test02,Priority,0.100000,0.156228,19.722844,31.804179,10.001807,7.882394
test10,FCFS,0.500000,0.156223,21.803861,30.004951,10.002684,7.230456
test11,SJF,0.500000,0.156216,18.204236,31.506829,10.001802,8.068250
test12,Priority,0.500000,0.156185,18.930075,31.013121,10.003339,7.876095
test20,FCFS,1.000000,0.156226,20.802245,28.004466,10.000759,6.540874
test21,SJF,1.000000,0.156134,17.217097,31.023746,8.818657,8.273512
test22,Priority,1.000000,0.156182,17.929298,30.013752,10.000954,7.923582
